province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Alessandria,13,9,20200630,0.9578602826683752,11.780071417989786,1.360668302865147,15.307207100035257,0.03676470588235294,0.03676470588235294,1.4761478392576257,19.996242448051746
Alessandria,13,10,20200630,1.0520454907031018,13.778071888525796,1.4696550355094808,17.13288002938554,0.043795620437956206,0.043795620437956206,1.6426858161618685,24.157540015753895
Alessandria,13,11,20200630,1.168884660584293,16.88479309736753,1.6058443207700006,19.984240565755325,0.050724637681159424,0.050724637681159424,1.8500850233017188,30.619414088666108
Alessandria,13,12,20200630,1.2816954170847261,19.882117823686432,1.7293588919962364,22.376274507217094,0.05755395683453238,0.05755395683453238,2.0581734024234097,37.21252500700767
Alessandria,13,13,20200630,1.3953252676011598,22.95830128888761,1.8547549837253932,24.872900858014397,0.06428571428571428,0.06428571428571428,2.2669351047923723,43.93771729436272
Alessandria,13,14,20200630,1.5056681936454843,25.906732560642485,1.9758596771725627,27.238089254710548,0.07092198581560284,0.07092198581560284,2.470222917948287,50.41118644140131
Alessandria,14,5,20200630,0.5902413466310149,4.692197523486787,0.8637513496837304,6.565014586202944,0.030303030303030304,0.030303030303030304,0.8766696599062842,7.48127495395439
Alessandria,14,6,20200630,0.6671901182110506,5.912015085303428,0.9642993993113989,8.039578190946974,0.03759398496240601,0.03759398496240601,0.999676970359347,9.658873080000902
Alessandria,14,7,20200630,0.7348746714640848,6.880143110525931,1.0474417946984516,9.073165175887462,0.04477611940298507,0.04477611940298507,1.112406100290818,11.522488036287344
Alessandria,14,8,20200630,0.8093823287960143,8.078214316775744,1.137387504492625,10.294690403079533,0.05185185185185185,0.05185185185185185,1.2389076300435664,13.888100695395849
Alessandria,14,9,20200630,0.8965857728644536,9.778042779471654,1.235668302865147,11.765712673644272,0.058823529411764705,0.058823529411764705,1.395265486316449,17.509592135358925
Alessandria,14,10,20200630,0.9912182400948293,11.721109879120261,1.3382681741956124,13.386697961214358,0.072992700729927,0.08759124087591241,1.5623938453589488,21.68904043527051
Alessandria,14,11,20200630,1.1084981871543411,14.75450580589749,1.4681631613497108,15.978773202404785,0.08695652173913043,0.11594202898550725,1.7703748783741826,28.168802186302173
Alessandria,14,12,20200630,1.2217433787154215,17.68670372749691,1.5854739999099055,18.136682884304804,0.10071942446043165,0.14388489208633093,1.9790367117759275,34.77954340609959
Alessandria,14,13,20200630,1.3358014580773503,20.696260094651453,1.704754983725393,20.39523757906465,0.11428571428571428,0.17142857142857143,2.1883636762209435,41.52211413346114
Alessandria,14,14,20200630,1.4465665387991482,23.58068448712301,1.8198313083782365,22.530756683274255,0.1276595744680851,0.19858156028368795,2.3922087335511235,48.01271521781108
Ancona,5,5,20200630,0.4262645373645039,1.4705903709077912,0.6029943482097277,1.4642595116879353,,,0.6757992638837841,2.9475116010354383
Ancona,5,6,20200630,0.46050735773423773,1.784412710894203,0.6320758904773888,1.6035388053203488,,,0.7494461827253245,3.74969932736226
Ancona,5,7,20200630,0.5022879485661439,2.261662053090017,0.6653339793082627,1.784814325408884,,,0.841529866390169,5.000171833861168
Ancona,5,8,20200630,0.5525683260533638,2.958878294495977,0.7043700858616182,2.032531984659405,,,0.9533348922984733,6.844102898828525
Ancona,5,9,20200630,0.6098577568870792,3.8814731216139973,0.7471018968417386,2.3297700261245873,,,1.0824713738194993,9.314649338717405
Ancona,5,10,20200630,0.658734505704015,4.6431595551883476,0.7741957407860393,2.4578907635850493,,,1.202007776326006,11.471587901979994
Ancona,5,11,20200630,0.7096651243326263,5.523561590652264,0.7977938862490285,2.5578108555419323,,,1.3312014867488506,14.012873916414861
Ancona,5,12,20200630,0.7682964886437923,6.637786164669822,0.8301057082571436,2.740668128110746,,,1.474783757674233,17.17269036589872
Ancona,5,13,20200630,0.8279986008725243,7.868530747749994,0.8576755839195885,2.87819944345175,,,1.6263202186979846,20.727392799798235
Ancona,5,14,20200630,0.8811361977801256,9.022018083134025,0.8691856836596371,2.9014276361224356,,,1.7742229096807396,24.16462661327964
Ancona,6,5,20200630,0.4262645373645039,1.4705903709077912,0.6029943482097277,1.4642595116879353,,,0.6757992638837841,2.9475116010354383
Ancona,6,6,20200630,0.4580010920700774,1.7645087536520545,0.6245570934849076,1.5438269335939028,,,0.7494461827253245,3.74969932736226
Ancona,6,7,20200630,0.4973128241880344,2.219077479639156,0.6504086061739343,1.6570606050562997,,,0.841529866390169,5.000171833861168
Ancona,6,8,20200630,0.5426917828434873,2.8678663636730355,0.6747404562319885,1.7594961921905803,,,0.9533348922984733,6.844102898828525
Ancona,6,9,20200630,0.5951518745341381,3.737052980682813,0.7029842497829151,1.896509603331034,,,1.0824713738194993,9.314649338717405
Ancona,6,10,20200630,0.6392697855093679,4.4661297460185985,0.7158015802020977,1.9268013360758014,,,1.202007776326006,11.471587901979994
Ancona,6,11,20200630,0.6855105349606457,5.3185320958998945,0.7253301181330865,1.9427223712848223,,,1.3312014867488506,14.012873916414861
Ancona,6,12,20200630,0.7371214286917539,6.379711743327512,0.7365805284010285,1.9664448640838152,,,1.474783757674233,17.17269036589872
Ancona,6,13,20200630,0.7922843151582386,7.677157921788706,0.7433898696338742,1.972796846982179,,,1.6334630758408417,21.05867691838394
Ancona,6,14,20200630,0.8457669323084166,9.040132063752763,0.7418012914998294,1.9607186900987577,,,1.7954995054254204,25.159677501159532
Ancona,7,5,20200630,0.4515170626170291,1.815870699449583,0.6787519239673034,2.5394384037828894,,,0.6757992638837841,2.9081736945658596
Ancona,7,6,20200630,0.49308881136832294,2.206858943779921,0.7373390483721256,3.0598570723504475,,,0.7419273857328433,3.5607197589893147
Ancona,7,7,20200630,0.5420889435910196,2.7494431617574016,0.807125024084382,3.796582440730884,,,0.8191418066886764,4.45174704454132
Ancona,7,8,20200630,0.5970127704978083,3.437468020768405,0.882147863639396,4.654228363128002,,,0.908890447854029,5.658175699177213
Ancona,7,9,20200630,0.6613283451223734,4.386189340769099,0.9676901321358562,5.771827141147798,,,1.016294903231264,7.3867408811595
Ancona,7,10,20200630,0.7171286662879567,5.1143954883235,1.0442687334867693,6.688147602155194,,,1.1071172653771009,8.655038862815305
Ancona,7,11,20200630,0.7724670566997761,5.846752237457243,1.1166344659591734,7.521401756191277,,,1.2007667041401549,10.018854956180453
Ancona,7,12,20200630,0.8330446900826413,6.72742453893365,1.1970121830772875,8.553786576491234,,,1.302121887170636,11.628487040309714
Ancona,7,13,20200630,0.8970462199201433,7.726003974588122,1.27910415534816,9.642925708743741,,,1.4120345044122702,13.535086215020627
Ancona,7,14,20200630,0.9567863159834352,8.624907806906156,1.3514551872057363,10.509317499893179,,,1.5189037607445695,15.365405920825292
Ancona,8,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,8,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,8,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,8,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,8,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,8,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,8,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,8,12,20200630,0.883404402312857,8.042937182434928,1.4560049888326831,15.012828644829327,,,1.1942082181058877,9.11598290247546
Ancona,8,13,20200630,0.9541890770630005,9.263404217792955,1.57910415534816,17.40067933096508,,,1.2834630758408416,10.389533322413786
Ancona,8,14,20200630,1.0182520370236243,10.288336886658156,1.69188071912063,19.44444305222073,,,1.3628753919502432,11.420567607753739
Ancona,9,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,9,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,9,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,9,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,9,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,9,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,9,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,9,12,20200630,0.8786082392433127,7.896278792551217,1.4488107442283666,14.756869836982176,,,1.1870139735015712,8.931966540671475
Ancona,9,13,20200630,0.944665267539191,8.968365880208419,1.5648184410624457,16.886693253159702,,,1.2691773615551274,10.018404387465552
Ancona,9,14,20200630,1.004067639860504,9.858458635181629,1.6706041233759492,18.693242696282535,,,1.3415987962055622,10.882133209262351
Ancona,10,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,10,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,10,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,10,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,10,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,10,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,10,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,10,12,20200630,0.8786082392433127,7.896278792551217,1.4488107442283666,14.756869836982176,,,1.1870139735015712,8.931966540671475
Ancona,10,13,20200630,0.9494271723010957,9.117793387836983,1.5719612982053028,17.146548800316836,,,1.2763202186979845,10.206831363194114
Ancona,10,14,20200630,1.0135239046359175,10.143758757623859,1.6847885205390698,19.192114865761482,,,1.3557831933686828,11.239161407110092
Ancona,11,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,11,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,11,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,11,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,11,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,11,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,11,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,11,12,20200630,0.8786082392433127,7.896278792551217,1.4488107442283666,14.756869836982176,,,1.1870139735015712,8.931966540671475
Ancona,11,13,20200630,0.9494271723010957,9.117793387836983,1.5719612982053028,17.146548800316836,,,1.2763202186979845,10.206831363194114
Ancona,11,14,20200630,1.0135239046359175,10.143758757623859,1.6847885205390698,19.192114865761482,,,1.3557831933686828,11.239161407110092
Ancona,12,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,12,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,12,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,12,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,12,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,12,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,12,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,12,12,20200630,0.8786082392433127,7.896278792551217,1.4488107442283666,14.756869836982176,,,1.1870139735015712,8.931966540671475
Ancona,12,13,20200630,0.9494271723010957,9.117793387836983,1.5719612982053028,17.146548800316836,,,1.2763202186979845,10.206831363194114
Ancona,12,14,20200630,1.0135239046359175,10.143758757623859,1.6847885205390698,19.192114865761482,,,1.3557831933686828,11.239161407110092
Ancona,13,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,13,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,13,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,13,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,13,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,13,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,13,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,13,12,20200630,0.8786082392433127,7.896278792551217,1.4488107442283666,14.756869836982176,,,1.1870139735015712,8.931966540671475
Ancona,13,13,20200630,0.9494271723010957,9.117793387836983,1.5719612982053028,17.146548800316836,,,1.2763202186979845,10.206831363194114
Ancona,13,14,20200630,1.0135239046359175,10.143758757623859,1.6847885205390698,19.192114865761482,,,1.3557831933686828,11.239161407110092
Ancona,14,5,20200630,0.4590928201927868,1.9530489051690527,0.7317822269976065,3.4666528124412563,,,0.6454962335807538,2.392493903065902
Ancona,14,6,20200630,0.505620139689125,2.4479765561712608,0.8125270182969376,4.429912251010269,,,0.7043334007704373,2.9140174175035125
Ancona,14,7,20200630,0.5595018789144026,3.1090465610593974,0.9041399494575164,5.675308541661057,,,0.7743656872856913,3.651831141517135
Ancona,14,8,20200630,0.6217041285224996,3.9885095434930222,1.0080737895653218,7.285568840437137,,,0.857038596002177,4.679959790041929
Ancona,14,9,20200630,0.6907401098282557,5.075491797190918,1.1221018968417387,9.237695784309542,,,0.9501184326430286,5.988779607263211
Ancona,14,10,20200630,0.7511919266285894,5.939386330875679,1.2267504853115867,10.914642518999608,,,1.0268252945741811,6.903516473627429
Ancona,14,11,20200630,0.8135298586321432,6.866693481846173,1.3340257703069995,12.697758290643959,,,1.1065638055894302,7.902322154894562
Ancona,14,12,20200630,0.8786082392433127,7.896278792551217,1.4488107442283666,14.756869836982176,,,1.1870139735015712,8.931966540671475
