region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Basilicata,13,7,20200630,0.03482587064676617,0.04975124378109452,0.06716417910447761,0.11194029850746269,,,0.03731343283582089,0.03731343283582089
Basilicata,13,8,20200630,0.041975308641975316,0.0617283950617284,0.08148148148148149,0.14074074074074075,,,0.044444444444444446,0.044444444444444446
Basilicata,13,9,20200630,0.06127450980392157,0.14460784313725492,0.11764705882352941,0.3235294117647059,,,0.0661764705882353,0.11029411764705882
Basilicata,13,10,20200630,0.08029197080291971,0.22627737226277375,0.15328467153284672,0.5036496350364964,,,0.08759124087591241,0.17518248175182483
Basilicata,13,11,20200630,0.09903381642512077,0.3067632850241546,0.18840579710144928,0.6811594202898551,,,0.10869565217391304,0.2391304347826087
Basilicata,13,12,20200630,0.11510791366906475,0.3741007194244605,0.22302158273381295,0.8561151079136691,,,0.1223021582733813,0.26618705035971224
Basilicata,13,13,20200630,0.13095238095238093,0.44047619047619047,0.2571428571428571,1.0285714285714285,,,0.1357142857142857,0.29285714285714287
Basilicata,13,14,20200630,0.14657210401891252,0.5059101654846336,0.2907801418439716,1.198581560283688,,,0.14893617021276595,0.3191489361702128
Basilicata,14,5,20200630,0.022727272727272724,0.032828282828282825,0.045454545454545456,0.07575757575757576,,,0.022727272727272728,0.022727272727272728
Basilicata,14,6,20200630,0.03007518796992481,0.045112781954887216,0.06015037593984962,0.10526315789473684,,,0.03007518796992481,0.03007518796992481
Basilicata,14,7,20200630,0.03731343283582089,0.0572139303482587,0.07462686567164178,0.13432835820895522,,,0.03731343283582089,0.03731343283582089
Basilicata,14,8,20200630,0.04691358024691358,0.07654320987654321,0.08888888888888889,0.16296296296296298,,,0.05185185185185185,0.06666666666666667
Basilicata,14,9,20200630,0.06862745098039215,0.17647058823529413,0.125,0.34558823529411764,,,0.08088235294117647,0.18382352941176472
Basilicata,14,10,20200630,0.09002433090024331,0.2749391727493917,0.16058394160583941,0.5255474452554745,,,0.10948905109489052,0.29927007299270075
Basilicata,14,11,20200630,0.11111111111111112,0.37198067632850246,0.1956521739130435,0.7028985507246377,,,0.13768115942028986,0.41304347826086957
Basilicata,14,12,20200630,0.12949640287769784,0.4508393285371703,0.2302158273381295,0.8776978417266187,,,0.15827338129496402,0.4748201438848921
Basilicata,14,13,20200630,0.14761904761904762,0.5285714285714286,0.2642857142857143,1.05,,,0.17857142857142858,0.5357142857142857
Basilicata,14,14,20200630,0.16548463356973994,0.6052009456264775,0.2978723404255319,1.2198581560283688,,,0.19858156028368795,0.5957446808510638
Calabria,5,5,20200630,0.025252525252525252,0.04545454545454545,0.030303030303030304,0.045454545454545456,,,0.045454545454545456,0.09090909090909091
Calabria,5,6,20200630,0.03759398496240601,0.08771929824561403,0.03759398496240601,0.05263157894736842,,,0.07518796992481203,0.21052631578947367
Calabria,5,7,20200630,0.05223880597014926,0.1517412935323383,0.04477611940298507,0.05970149253731343,,,0.11194029850746269,0.39552238805970147
Calabria,5,8,20200630,0.0691358024691358,0.24197530864197528,0.05185185185185185,0.06666666666666667,,,0.15555555555555556,0.6592592592592592
Calabria,5,9,20200630,0.08823529411764706,0.3627450980392157,0.058823529411764705,0.07352941176470588,,,0.20588235294117646,1.0147058823529411
Calabria,5,10,20200630,0.11192214111922143,0.5255474452554745,0.072992700729927,0.10218978102189781,,,0.26277372262773724,1.4744525547445255
Calabria,5,11,20200630,0.13768115942028983,0.6980676328502415,0.09420289855072464,0.16666666666666666,,,0.3188405797101449,1.9275362318840579
Calabria,5,12,20200630,0.1630695443645084,0.8968824940047962,0.1079136690647482,0.19424460431654678,,,0.381294964028777,2.4964028776978417
Calabria,5,13,20200630,0.24523809523809526,2.6166666666666667,0.2857142857142857,4.6571428571428575,,,0.45,3.192857142857143
Calabria,5,14,20200630,0.326241134751773,4.245862884160757,0.45390070921985815,8.709219858156029,,,0.524822695035461,4.028368794326241
Calabria,6,5,20200630,0.032828282828282825,0.06313131313131314,0.022727272727272728,0.022727272727272728,,,0.07575757575757576,0.16666666666666666
Calabria,6,6,20200630,0.047619047619047616,0.12781954887218044,0.03007518796992481,0.03007518796992481,,,0.11278195488721804,0.3533834586466165
Calabria,6,7,20200630,0.06467661691542288,0.21890547263681592,0.03731343283582089,0.03731343283582089,,,0.15671641791044777,0.6194029850746269
Calabria,6,8,20200630,0.0839506172839506,0.34074074074074073,0.044444444444444446,0.044444444444444446,,,0.2074074074074074,0.9777777777777777
Calabria,6,9,20200630,0.10784313725490197,0.5049019607843137,0.058823529411764705,0.07352941176470588,,,0.2647058823529412,1.4411764705882353
Calabria,6,10,20200630,0.1338199513381995,0.708029197080292,0.072992700729927,0.10218978102189781,,,0.3284671532846715,2.021897810218978
Calabria,6,11,20200630,0.15458937198067632,0.859903381642512,0.07971014492753623,0.10869565217391304,,,0.38405797101449274,2.471014492753623
Calabria,6,12,20200630,0.18465227817745802,1.1151079136690647,0.10071942446043165,0.17266187050359713,,,0.45323741007194246,3.172661870503597
Calabria,6,13,20200630,0.2833333333333334,3.6833333333333336,0.32142857142857145,7.035714285714286,,,0.5285714285714286,4.014285714285714
Calabria,6,14,20200630,0.3829787234042554,6.2695035460992905,0.5390070921985816,13.801418439716311,,,0.6099290780141844,5.00709219858156
Calabria,7,5,20200630,0.030303030303030304,0.06060606060606061,0.015151515151515152,0.015151515151515152,,,0.07575757575757576,0.16666666666666666
Calabria,7,6,20200630,0.042606516290726815,0.12280701754385964,0.015037593984962405,0.015037593984962405,,,0.11278195488721804,0.3533834586466165
Calabria,7,7,20200630,0.0572139303482587,0.21144278606965175,0.014925373134328358,0.014925373134328358,,,0.15671641791044777,0.6194029850746269
Calabria,7,8,20200630,0.07407407407407407,0.3308641975308642,0.014814814814814815,0.014814814814814815,,,0.2074074074074074,0.9777777777777777
Calabria,7,9,20200630,0.09558823529411764,0.4877450980392157,0.022058823529411766,0.022058823529411766,,,0.2647058823529412,1.4411764705882353
Calabria,7,10,20200630,0.11922141119221412,0.683698296836983,0.029197080291970802,0.029197080291970802,,,0.3284671532846715,2.021897810218978
Calabria,7,11,20200630,0.13768115942028986,0.8333333333333334,0.028985507246376812,0.028985507246376812,,,0.38405797101449274,2.471014492753623
Calabria,7,12,20200630,0.16546762589928057,1.0767386091127098,0.04316546762589928,0.05755395683453238,,,0.45323741007194246,3.172661870503597
Calabria,7,13,20200630,0.2619047619047619,3.5,0.2571428571428571,6.485714285714286,,,0.5285714285714286,4.014285714285714
Calabria,7,14,20200630,0.35933806146572106,5.9432624113475185,0.46808510638297873,12.822695035460994,,,0.6099290780141844,5.00709219858156
Calabria,8,5,20200630,0.032828282828282825,0.08838383838383838,0.007575757575757576,0.007575757575757576,,,0.09090909090909091,0.25757575757575757
Calabria,8,6,20200630,0.047619047619047616,0.17794486215538843,0.007518796992481203,0.007518796992481203,,,0.13533834586466165,0.5263157894736842
Calabria,8,7,20200630,0.06467661691542288,0.2985074626865672,0.007462686567164179,0.007462686567164179,,,0.1865671641791045,0.8880597014925373
Calabria,8,8,20200630,0.08888888888888889,0.4987654320987654,0.014814814814814815,0.014814814814814815,,,0.2518518518518518,1.4814814814814814
Calabria,8,9,20200630,0.11764705882352942,0.75,0.029411764705882353,0.04411764705882353,,,0.3235294117647059,2.2058823529411766
Calabria,8,10,20200630,0.14841849148418493,1.0486618004866182,0.043795620437956206,0.072992700729927,,,0.40145985401459855,3.072992700729927
Calabria,8,11,20200630,0.17391304347826086,1.285024154589372,0.050724637681159424,0.07971014492753623,,,0.47101449275362317,3.7753623188405796
Calabria,8,12,20200630,0.20863309352517986,1.6426858513189446,0.07194244604316546,0.14388489208633093,,,0.5539568345323741,4.784172661870503
Calabria,8,13,20200630,0.30952380952380953,4.1761904761904765,0.2857142857142857,6.571428571428571,,,0.6428571428571429,5.957142857142857
Calabria,8,14,20200630,0.41371158392434987,6.806146572104019,0.49645390070921985,12.907801418439716,,,0.7446808510638298,7.51063829787234
Calabria,9,5,20200630,0.03787878787878788,0.09343434343434343,0.022727272727272728,0.022727272727272728,,,0.09090909090909091,0.25757575757575757
Calabria,9,6,20200630,0.05764411027568922,0.1929824561403509,0.03759398496240601,0.05263157894736842,,,0.13533834586466165,0.5263157894736842
Calabria,9,7,20200630,0.07960199004975126,0.32338308457711445,0.05223880597014925,0.08208955223880597,,,0.1865671641791045,0.8880597014925373
Calabria,9,8,20200630,0.10864197530864196,0.5432098765432098,0.07407407407407407,0.14814814814814814,,,0.2518518518518518,1.4814814814814814
Calabria,9,9,20200630,0.14215686274509806,0.823529411764706,0.10294117647058823,0.2647058823529412,,,0.3235294117647059,2.2058823529411766
Calabria,9,10,20200630,0.17761557177615572,1.1508515815085159,0.13138686131386862,0.3795620437956204,,,0.40145985401459855,3.072992700729927
Calabria,9,11,20200630,0.20772946859903382,1.4057971014492754,0.15217391304347827,0.4420289855072464,,,0.47101449275362317,3.7753623188405796
Calabria,9,12,20200630,0.24220623501199043,1.724220623501199,0.17985611510791366,0.5539568345323741,,,0.5467625899280576,4.618705035971223
Calabria,9,13,20200630,0.3428571428571428,4.3428571428571425,0.4,7.414285714285715,,,0.6285714285714286,5.614285714285714
Calabria,9,14,20200630,0.4491725768321513,7.196217494089834,0.624113475177305,14.624113475177305,,,0.723404255319149,6.964539007092198
Calabria,10,5,20200630,0.032828282828282825,0.06313131313131314,0.030303030303030304,0.045454545454545456,,,0.06818181818181818,0.14393939393939395
Calabria,10,6,20200630,0.05012531328320802,0.12531328320802004,0.05263157894736842,0.11278195488721804,,,0.09774436090225563,0.2631578947368421
Calabria,10,7,20200630,0.07213930348258707,0.22636815920398012,0.08208955223880597,0.23134328358208955,,,0.13432835820895522,0.44776119402985076
Calabria,10,8,20200630,0.10123456790123457,0.40740740740740744,0.11851851851851852,0.4148148148148148,,,0.18518518518518517,0.8074074074074075
Calabria,10,9,20200630,0.13480392156862744,0.6495098039215687,0.16176470588235295,0.6764705882352942,,,0.2426470588235294,1.2720588235294117
Calabria,10,10,20200630,0.17274939172749393,0.9610705596107056,0.2116788321167883,1.0291970802919708,,,0.30656934306569344,1.854014598540146
Calabria,10,11,20200630,0.20772946859903382,1.2270531400966183,0.2608695652173913,1.3768115942028984,,,0.36231884057971014,2.3043478260869565
Calabria,10,12,20200630,0.24940047961630696,1.6067146282973621,0.3237410071942446,1.9496402877697843,,,0.4244604316546763,2.870503597122302
Calabria,10,13,20200630,0.3595238095238096,5.0928571428571425,0.5857142857142857,11.714285714285714,,,0.4928571428571429,3.5642857142857145
Calabria,10,14,20200630,0.4728132387706856,8.756501182033096,0.851063829787234,21.872340425531913,,,0.5673758865248227,4.397163120567376
Calabria,11,5,20200630,0.04545454545454545,0.1111111111111111,0.045454545454545456,0.07575757575757576,,,0.09090909090909091,0.25757575757575757
Calabria,11,6,20200630,0.06766917293233082,0.2230576441102757,0.06766917293233082,0.14285714285714285,,,0.13533834586466165,0.5263157894736842
Calabria,11,7,20200630,0.09452736318407962,0.38308457711442784,0.09701492537313433,0.26119402985074625,,,0.1865671641791045,0.8880597014925373
Calabria,11,8,20200630,0.1308641975308642,0.6691358024691357,0.14074074074074075,0.5259259259259259,,,0.2518518518518518,1.4814814814814814
Calabria,11,9,20200630,0.1691176470588235,0.9975490196078431,0.18382352941176472,0.7867647058823529,,,0.3235294117647059,2.2058823529411766
Calabria,11,10,20200630,0.2116788321167883,1.4038929440389296,0.23357664233576642,1.1386861313868613,,,0.40145985401459855,3.072992700729927
Calabria,11,11,20200630,0.25120772946859904,1.753623188405797,0.2826086956521739,1.4855072463768115,,,0.47101449275362317,3.7753623188405796
Calabria,11,12,20200630,0.2973621103117506,2.225419664268585,0.34532374100719426,2.0575539568345325,,,0.5467625899280576,4.618705035971223
Calabria,11,13,20200630,0.4071428571428572,5.469047619047619,0.5928571428571429,10.792857142857143,,,0.6285714285714286,5.614285714285714
Calabria,11,14,20200630,0.524822695035461,9.130023640661939,0.851063829787234,20.425531914893618,,,0.723404255319149,6.964539007092198
Calabria,12,5,20200630,0.04040404040404041,0.10101010101010101,0.030303030303030304,0.045454545454545456,,,0.09090909090909091,0.25757575757575757
Calabria,12,6,20200630,0.06265664160401002,0.2130325814536341,0.05263157894736842,0.11278195488721804,,,0.13533834586466165,0.5263157894736842
Calabria,12,7,20200630,0.08955223880597014,0.3731343283582089,0.08208955223880597,0.23134328358208955,,,0.1865671641791045,0.8880597014925373
Calabria,12,8,20200630,0.12345679012345678,0.6320987654320988,0.11851851851851852,0.4148148148148148,,,0.2518518518518518,1.4814814814814814
Calabria,12,9,20200630,0.1593137254901961,0.9338235294117648,0.15441176470588236,0.5955882352941176,,,0.3235294117647059,2.2058823529411766
Calabria,12,10,20200630,0.19951338199513383,1.3090024330900245,0.19708029197080293,0.8540145985401459,,,0.40145985401459855,3.072992700729927
Calabria,12,11,20200630,0.23671497584541065,1.6280193236714975,0.2391304347826087,1.108695652173913,,,0.47101449275362317,3.7753623188405796
Calabria,12,12,20200630,0.27817745803357313,2.0239808153477217,0.28776978417266186,1.4532374100719425,,,0.5467625899280576,4.618705035971223
Calabria,12,13,20200630,0.3857142857142857,5.104761904761904,0.5285714285714286,9.7,,,0.6285714285714286,5.614285714285714
Calabria,12,14,20200630,0.5011820330969267,8.595744680851064,0.7801418439716312,18.822695035460992,,,0.723404255319149,6.964539007092198
Calabria,13,5,20200630,0.05303030303030303,0.15404040404040403,0.08333333333333333,0.26515151515151514,,,0.07575757575757576,0.19696969696969696
Calabria,13,6,20200630,0.07769423558897243,0.2781954887218045,0.12030075187969924,0.45112781954887216,,,0.11278195488721804,0.38345864661654133
Calabria,13,7,20200630,0.10696517412935325,0.45522388059701485,0.16417910447761194,0.7164179104477612,,,0.15671641791044777,0.6492537313432836
Calabria,13,8,20200630,0.14814814814814814,0.8098765432098766,0.22962962962962963,1.3111111111111111,,,0.21481481481481482,1.1185185185185185
Calabria,13,9,20200630,0.19117647058823528,1.2058823529411764,0.3014705882352941,2.036764705882353,,,0.27205882352941174,1.5808823529411764
Calabria,13,10,20200630,0.23844282238442824,1.6885644768856445,0.3795620437956204,2.9051094890510947,,,0.3357664233576642,2.1605839416058394
Calabria,13,11,20200630,0.2826086956521739,2.1231884057971016,0.45652173913043476,3.760869565217391,,,0.391304347826087,2.608695652173913
Calabria,13,12,20200630,0.3357314148681055,2.7721822541966428,0.5539568345323741,5.143884892086331,,,0.45323741007194246,3.172661870503597
Calabria,13,13,20200630,0.4595238095238095,7.392857142857142,0.8571428571428571,18.314285714285713,,,0.5214285714285715,3.8642857142857143
Calabria,13,14,20200630,0.5862884160756501,12.203309692671395,1.1631205673758864,31.914893617021278,,,0.5957446808510638,4.695035460992908
Calabria,14,5,20200630,0.05303030303030303,0.15404040404040403,0.08333333333333333,0.26515151515151514,,,0.07575757575757576,0.19696969696969696
Calabria,14,6,20200630,0.07769423558897243,0.2781954887218045,0.12030075187969924,0.45112781954887216,,,0.11278195488721804,0.38345864661654133
Calabria,14,7,20200630,0.10696517412935325,0.45522388059701485,0.16417910447761194,0.7164179104477612,,,0.15671641791044777,0.6492537313432836
Calabria,14,8,20200630,0.14814814814814814,0.8098765432098766,0.22962962962962963,1.3111111111111111,,,0.21481481481481482,1.1185185185185185
Calabria,14,9,20200630,0.19117647058823528,1.2058823529411764,0.3014705882352941,2.036764705882353,,,0.27205882352941174,1.5808823529411764
Calabria,14,10,20200630,0.23844282238442824,1.6885644768856445,0.3795620437956204,2.9051094890510947,,,0.3357664233576642,2.1605839416058394
